run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-05-30 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Fourteenth consecutive day flagged. Proposing auto-escalation rule: after 7 consecutive flags remove from daily deliberation queue. Recommend operator resolve TRUE and retire.	true
2026-05-31 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://meto.co/blog/fda-peptide-approval-2026	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	53 days to PCAC. Zero vacancy appointments in 23+ weeks. Roster unchanged: 3 voting (Fensky Rebello Serumaga) + 1 industry liaison no chair of 12 authorized. ACIP FACA ruling constrains unqualified batch-fill. Oral presentation deadline June 30 in 30 days. No new evidence. Holding.	false
2026-05-31 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://meto.co/blog/fda-peptide-approval-2026 | https://lotilabs.com/resources/fda-peptide-reclassification-2026-what-researchers-need-to-know	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	53 days to PCAC. Same vacancy dynamics. Oral presentation deadline June 30 in 30 days. 3-member committee reviewing 7 peptides over 2 days favors binary outcomes. No USP monograph progress. Holding.	false
2026-05-31 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://rscapital.substack.com/p/hims-and-hers-hims-a-banger-2026 | https://www.akstonbio.com/akston-expands-leadership-team-with-appointment-of-two-veterinarians-to-advance-first-in-class-biologics-for-pet-2/	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	No launch announcement 20 days post-Q1 earnings. Facility confirmed operational month 16 post-acquisition. Akston AKS-562c positioned for 2026 licensing-or-acquisition per SEC filings — speculative Hims adjacency. Timing centering post-PCAC Sept-Oct. Holding.	false
2026-05-31 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://mybodytonic.com/peptides-reclassification-2026-benefits/ | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.peptidemark.com/news/fda-category-2-compounding-ban-complete-guide	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability; no new adverse events	No new adverse events. No new top-5 outlet features. Discourse infrastructure stable at late build-phase. Trigger event absent. 304 days to resolution. Holding.	false
2026-05-31 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	55	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://ncpa.org/newsroom/qam/2026/05/11/cms-updates-website-medicare-glp-1-bridge | https://telehealthally.com/guides/cms-medicare-bridge-implementation-faq	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug plus mainstream media education drives enrollment past 1M by Dec 31	31 days to July 1 launch. CMS operational guidance still undelivered at T-31. T-30 reassessment trigger fires TOMORROW June 1. Per pre-commitment: if no pharmacy claims-processing guidance by end of June 1 upgrade 0.72 to 0.75. Holding today per commitment schedule.	false
2026-05-31 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://remypeptides.com/research/retatrutide-profile | https://www.goodrx.com/conditions/weight-loss/new-weight-loss-drugs | https://www.pharmacytimes.com/view/apha2026-glp-1-therapies-are-rewriting-the-rules-of-metabolic-disease	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. Retatrutide TRIUMPH-1 30.3% weight loss and CagriSema PDUFA October 2026 deepen branded GLP-1 pipeline moat. GLP-1 CPA dominance ($260 vs $8-40) structural. Math unchanged. Holding.	false
2026-05-31 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Fifteenth consecutive day flagged. OPERATOR ACTION REQUIRED: resolve TRUE and retire. Proposing auto-escalation after Day 14: dormant queue removes forecast from daily deliberation.	true
2026-06-01 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://meto.co/blog/fda-peptide-approval-2026	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	52 days to PCAC. Zero vacancy appointments in 23+ weeks. Roster unchanged: 3 voting (Fensky Rebello Serumaga) + 1 industry liaison no chair of 12 authorized. ACIP FACA ruling constrains unqualified batch-fill. Oral presentation deadline June 30 in 29 days. No new evidence. Holding.	false
2026-06-01 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://newtropin.com/blog/5-peptides-the-fda-is-reviewing-in-july-2026/ | https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	52 days to PCAC. Same vacancy dynamics. Skeptic notes 3-member committee reviewing 7 peptides favors binary outcomes (all-pass or all-defer) rather than moderate 2-of-4 scenario. Flag for Sunday Premortem. Oral presentation deadline June 30 in 29 days. No new evidence. Holding.	false
2026-06-01 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://rscapital.substack.com/p/hims-and-hers-hims-a-banger-2026 | https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	No launch announcement 21 days post-Q1 earnings. Month 16 post-acquisition within 18-24mo base rate. WaPo factory tour May 24 remains last material signal — companies grant Tier 1 factory access 3-6 months before launch. Timing centering post-PCAC Sept-Oct. Holding.	false
2026-06-01 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://meto.co/blog/how-to-get-peptides-safely-2026 | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability; no new adverse events	No new adverse events. No new top-5 outlet features. Discourse infrastructure stable at late build-phase. Trigger event absent. 303 days to resolution. Holding.	false
2026-06-01 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	+0.03	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-providers | https://www.amcp.org/regulatory-newsbreak-cms-releases-frequently-asked-questions-medicare-glp-1-bridge | https://www.kff.org/medicare/what-to-know-about-the-balance-model-for-glp-1s-in-medicare-and-medicaid/	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug plus June guidance delivery accelerates pharmacy readiness driving enrollment past 1M by Dec 31	T-30 reassessment trigger fires today. CMS has NOT released pharmacy claims-processing guidance or prior auth fax form at T-30; promised in June 2026. BALANCE pilot canceled. Bridge is ONLY Medicare GLP-1 pathway through Dec 2027. Per pre-commitment upgrading 0.72 to 0.75. Next reassessment T-15 June 16 — if no guidance escalate to 0.78.	false
2026-06-01 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.prnewswire.com/news-releases/novo-nordisk-files-for-fda-approval-of-cagrisema-the-first-once-weekly-combination-of-glp1-and-amylin-analogues-for-weight-management-302645862.html | https://remypeptides.com/research/is-retatrutide-approved | https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. CagriSema PDUFA confirmed ~October 2026 and retatrutide NDA expected late 2026 deepen branded GLP-1 pipeline moat. GLP-1 CPA dominance ($260 vs $8-40) structural. Math unchanged. Holding.	false
2026-06-01 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Sixteenth consecutive day flagged. OPERATOR ACTION REQUIRED: resolve TRUE and retire. Proposing hard deadline June 7 for auto-removal from daily council deliberation.	true
2026-06-02 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.fagron.us/newsroom/pharmacy-compounding-advisory-committee-pcac	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	51 days to PCAC. Zero vacancy appointments in 24+ weeks. Roster unchanged: 3 voting (Fensky Rebello Serumaga) + 1 industry liaison no chair of 12 authorized. FACA ruling constrains unqualified batch-fill. Oral presentation deadline June 30 in 28 days. No new evidence. Holding.	false
2026-06-02 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fagron.us/newsroom/pharmacy-compounding-advisory-committee-pcac | https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	51 days to PCAC. Same vacancy dynamics. Fagron confirms Day 1 basket (BPC-157 KPV TB-500 MOTs-C) and Day 2 expansion (DSIP Semax Epitalon). 3-member committee favors binary outcomes. Oral presentation deadline June 30 in 28 days. Holding.	false
2026-06-02 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://rscapital.substack.com/p/hims-and-hers-hims-a-banger-2026	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	No launch announcement 22 days post-Q1 earnings. Month 16 post-facility-acquisition within 18-24mo M&A-to-launch base rate. WaPo factory tour May 24 remains last material signal. Timing centering post-PCAC Sept-Oct. Holding.	false
2026-06-02 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://www.medscape.com/viewarticle/wellness-peptides-lack-reliable-safety-information-watchdog-2026a1000fbf | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability; no new adverse events reported	No new adverse events. No new top-5 outlet features. Discourse infrastructure stable at late build-phase. Trigger event absent. 302 days to resolution. Holding.	false
2026-06-02 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-providers | https://www.pharmacytimes.com/view/fda-moves-to-permanently-close-the-door-on-compounded-glp-1s | https://www.npr.org/2026/05/06/nx-s1-5812662/medicare-bridge-glp1-drugs-copay	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug plus June guidance delivery accelerates pharmacy readiness driving enrollment past 1M by Dec 31	29 days to July 1 launch. CMS provider page now promises prior auth form in June 2026. 503B GLP-1 comment period closes June 29 same window as PCAC oral presentations. Moved to 0.75 yesterday on T-30 trigger. Next reassessment T-15 June 16. Holding.	false
2026-06-02 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://investor.lilly.com/news-releases/news-release-details/lilly-present-new-data-foundayo-mounjaro-and-retatrutide | https://remypeptides.com/research/is-cagrisema-approved | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. Lilly ADA presentations June 5-8 deepen branded GLP-1 pipeline. CagriSema PDUFA October 2026 and retatrutide NDA expected late 2026. GLP-1 CPA dominance ($260 vs $8-40) structural. Math unchanged. Holding.	false
2026-06-02 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Seventeenth consecutive day flagged. OPERATOR ACTION REQUIRED: resolve TRUE and retire. Hard deadline June 7 — after that auto-remove from daily council deliberation per proposed dormant-queue rule.	true
2026-06-03 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://peptidewiki.co/blog/fda-7-peptides-july-2026-reclassification	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	50 days to PCAC. Zero vacancy appointments in 24+ weeks. Roster unchanged: 3 voting (Fensky Rebello Serumaga) + 1 industry liaison no chair of 12 authorized. Oral presentation deadline June 30 in 27 days. ADA conference June 5-8 absorbs media oxygen. No new evidence. Holding.	false
2026-06-03 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.biospace.com/drug-development/obesity-davids-and-goliaths-face-off-at-ada-2026	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	50 days to PCAC. Same vacancy dynamics. ADA conference June 5-8 absorbs media oxygen reducing political pressure on PCAC appointments. 3-member committee favors binary outcomes over moderate 2-of-4. Holding.	false
2026-06-03 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://valuesense.io/news/hims-lly-ceo-dudum-peptides-development-2026 | https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://www.biospace.com/drug-development/obesity-davids-and-goliaths-face-off-at-ada-2026	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	No launch announcement 23 days post-Q1 earnings. CEO Dudum confirmed actively developing peptides for 2026 launch. Month 16 post-facility-acquisition within 18-24mo base rate. ADA pipeline depth strengthens branded GLP-1 but serves different market segment than longevity peptides. Holding.	false
2026-06-03 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://www.peptidedeck.com/blog/are-peptides-safe-2026-mainstream-science-review | https://www.peptidejournal.org/guides/are-peptides-safe | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability; no new adverse events	No new adverse events. No new top-5 outlet features. ADA week absorbs health media oxygen narrowing window for peptide safety features. Post-ADA and pre-PCAC late June is next plausible media window. 301 days to resolution. Holding.	false
2026-06-03 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-pharmacies | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-providers | https://therxindex.com/guides/medicare-glp-1-bridge-program-application-process/	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug plus ADA physician education wave drives enrollment past 1M by Dec 31	BIN 028918 PCN MEDDGLP1BR published — pharmacies can configure claims systems. Prior auth fax form still not released at T-28. Operational infrastructure advancing while clinical authorization lags. T-15 reassessment June 16. Holding per commitment.	false
2026-06-03 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.biospace.com/press-releases/lilly-to-present-new-data-on-foundayo-mounjaro-and-retatrutide-at-the-american-diabetes-associations-86th-scientific-sessions-building-toward-a-new-era-of-choice-in-diabetes-and-obesity-care | https://www.prnewswire.com/news-releases/novo-nordisk-files-for-fda-approval-of-cagrisema-the-first-once-weekly-combination-of-glp1-and-amylin-analogues-for-weight-management-302645862.html | https://valuesense.io/news/hims-lly-ceo-dudum-peptides-development-2026	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. ADA data deepens branded GLP-1 pipeline moat. First-party glp1picks impressions +62% clicks +141% WoW — SEO recovery underway. GLP-1 CPA dominance ($260 vs $8-40) structural. Math unchanged. Holding.	false
2026-06-03 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Eighteenth consecutive day flagged. OPERATOR ACTION REQUIRED: resolve TRUE and retire. Hard deadline June 7 — 4 days remaining.	true
2026-06-04 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://finance.yahoo.com/sectors/healthcare/articles/precision-peptide-company-inc-signs-110000479.html | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	49 days to PCAC. Zero vacancy appointments in 24+ weeks. Precision Peptide Company signed 503A compounding deal for BPC-157 at 25K Rx/day capacity June 2 — commercial market pre-positioning for favorable outcome. Revealed-preference signal; does not change regulatory fundamentals. Oral presentation deadline June 30 in 26 days. Holding.	false
2026-06-04 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://finance.yahoo.com/sectors/healthcare/articles/precision-peptide-company-inc-signs-110000479.html | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	49 days to PCAC. Same vacancy dynamics. Precision Peptide 503A deal confirms commercial infrastructure building pre-PCAC. 3-member committee favors binary outcomes. Oral presentation deadline June 30 in 26 days. Holding.	false
2026-06-04 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://valuesense.io/news/hims-lly-ceo-dudum-peptides-development-2026 | https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://www.hcplive.com/view/ada-scientific-sessions-2026-preview-6-trials-to-know	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	No launch announcement 24 days post-Q1 earnings. Month 16 post-facility-acquisition within 18-24mo base rate. WaPo factory tour May 24 remains last material signal. ADA week absorbs health-media oxygen. Timing centering post-PCAC Sept-Oct. Holding.	false
2026-06-04 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://finance.yahoo.com/sectors/healthcare/articles/precision-peptide-company-inc-signs-110000479.html | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability; Precision Peptide 503A deal confirms channeling thesis	No new adverse events. Precision Peptide 25K Rx/day 503A deal marginally channels demand toward regulated compounding, reducing gray-market exposure. ADA week absorbs health media oxygen. Post-ADA / pre-PCAC late June is next plausible media window. 300 days to resolution. Holding.	false
2026-06-04 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-pharmacies | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-providers | https://www.hcplive.com/view/ada-scientific-sessions-2026-preview-6-trials-to-know	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug plus ADA physician education wave drives enrollment past 1M by Dec 31	T-27 to July 1 launch. BIN 028918 PCN MEDDGLP1BR confirmed. Prior auth fax form still not released. Spring 2026 guidance deadline ends June 20. ADA ACHIEVE-3 data tomorrow is demand-side catalyst in supply-side-constrained channel. T-15 reassessment June 16. Holding per commitment.	false
2026-06-04 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://finance.yahoo.com/sectors/healthcare/articles/precision-peptide-company-inc-signs-110000479.html | https://www.hcplive.com/view/ada-scientific-sessions-2026-preview-6-trials-to-know | https://www.ajmc.com/view/what-managed-care-should-watch-at-ada-2026-scientific-sessions	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. Precision Peptide model is Rx-based not DTC-affiliate. ADA data deepens branded GLP-1 pipeline moat. First-party: glp1picks clicks +120% but $0 payout — click-to-conversion pipeline break not ratio-relevant. Math unchanged. Holding.	false
2026-06-04 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Nineteenth consecutive day flagged. OPERATOR ACTION REQUIRED: resolve TRUE and retire. Hard deadline June 7 — 3 days remaining.	true
2026-06-05 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.orrick.com/en/Insights/2026/04/FDA-Announces-Removal-of-12-Peptides-from-Category-2-and-Schedules-PCAC-Meetings	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	48 days to PCAC. Zero vacancy appointments in 25+ weeks. Roster unchanged: 3 voting (Fensky Rebello Serumaga) + 1 industry liaison no chair of 12 authorized. FACA ruling constrains unqualified batch-fill. Oral presentation deadline June 30 in 25 days. ADA absorbs pharma media oxygen reducing political pressure on appointments. No new evidence. Holding.	false
2026-06-05 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://openloophealth.com/blog/fda-pcac-peptide-meeting-july-2026 | https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	48 days to PCAC. Same vacancy dynamics. Skeptic notes 3-member committee reviewing 7 peptides favors binary outcomes (all-pass or all-defer) rather than moderate 2-of-4 scenario. Binary-outcome frame becoming structural concern for basket forecast. Flag for Sunday Premortem rotation. Holding.	false
2026-06-05 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://valuesense.io/news/hims-lly-ceo-dudum-peptides-development-2026 | https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	No launch announcement 25 days post-Q1 earnings. Month 16 post-facility-acquisition within 18-24mo base rate. WaPo factory tour May 24 remains last material signal — Tier 1 factory access precedes launch by 3-6 months centering Aug-Nov. ADA absorbs health-media bandwidth. Holding.	false
2026-06-05 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.peptidejournal.org/legal/fda-peptide-regulation-complete-2025-2026-timeline	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability; no new adverse events	No new adverse events. No new top-5 outlet features. ADA week absorbs health media oxygen narrowing window for peptide safety features. Post-ADA pre-PCAC late June is next plausible media window. 299 days to resolution. Holding.	false
2026-06-05 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-pharmacies | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge/information-providers | https://www.prnewswire.com/news-releases/lilly-to-present-new-data-on-foundayo-mounjaro-and-retatrutide-at-the-american-diabetes-associations-86th-scientific-sessions-building-toward-a-new-era-of-choice-in-diabetes-and-obesity-care-302783855.html	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug plus ADA physician education wave drives enrollment past 1M by Dec 31	T-26 to July 1 launch. Prior auth fax form still promised in June 2026 but not released. CMS Spring 2026 guidance deadline ends June 20. BIN 028918 PCN MEDDGLP1BR confirmed. ADA ACHIEVE-3 data Monday is demand-side catalyst in supply-side-constrained channel. T-15 reassessment June 16. Holding per pre-commitment schedule.	false
